image_name,tags
test_128,cloudy
test_129,agriculture cloudy
test_130,cloudy
test_131,agriculture
test_132,primary water
test_133,agriculture haze primary
test_134,agriculture primary
test_135,artisinal_mine primary water
test_136,cloudy
test_137,artisinal_mine partly_cloudy primary road water
test_138,partly_cloudy primary water
test_139,cloudy
test_140,primary
test_141,cloudy
test_142,agriculture cloudy
test_143,artisinal_mine primary
test_144,agriculture haze primary water
test_145,primary
test_146,artisinal_mine partly_cloudy primary water
test_147,haze primary water
test_148,agriculture partly_cloudy primary water
test_149,agriculture partly_cloudy primary
test_150,agriculture haze primary water
test_151,clear primary water
test_152,artisinal_mine primary road
test_153,cloudy
test_154,cloudy
test_155,artisinal_mine primary water
test_156,agriculture partly_cloudy primary water
test_157,partly_cloudy primary water
test_158,agriculture cloudy
test_159,partly_cloudy
test_160,cloudy
test_161,cloudy
test_162,cloudy
test_163,cloudy
test_164,cloudy
test_165,cloudy
test_166,cloudy
test_167,cloudy
test_168,cloudy
test_169,agriculture partly_cloudy primary
test_170,cloudy
test_171,cloudy
test_172,cloudy
test_173,agriculture cloudy
test_174,agriculture artisinal_mine clear habitation primary road water
test_175,agriculture cloudy
test_176,agriculture cloudy
test_177,agriculture partly_cloudy primary road
test_178,cloudy
test_179,artisinal_mine clear primary water
test_180,cloudy
test_181,cloudy
test_182,partly_cloudy primary
test_183,cloudy
test_184,cloudy
test_185,artisinal_mine partly_cloudy primary water
test_186,artisinal_mine clear primary water
test_187,agriculture partly_cloudy primary road water
test_188,agriculture primary water
test_189,artisinal_mine partly_cloudy primary road water
test_190,artisinal_mine partly_cloudy primary water
test_191,cloudy
test_192,cloudy
test_193,agriculture primary
test_194,artisinal_mine clear primary road water
test_195,cloudy
test_196,agriculture cloudy haze
test_197,cloudy
test_198,partly_cloudy primary
test_199,artisinal_mine partly_cloudy primary water
test_200,cloudy
test_201,cloudy
test_202,artisinal_mine partly_cloudy primary water
test_203,artisinal_mine water
test_204,agriculture haze primary
test_205,agriculture cloudy
test_206,cloudy
test_207,cloudy
test_208,cloudy
test_209,cloudy
test_210,agriculture primary road
test_211,artisinal_mine primary
test_212,artisinal_mine partly_cloudy primary water
test_213,agriculture primary water
test_214,agriculture partly_cloudy
test_215,agriculture primary road
test_216,artisinal_mine clear primary water
test_217,agriculture haze primary
test_218,artisinal_mine primary water
test_219,agriculture haze partly_cloudy primary road
test_220,cloudy
test_221,partly_cloudy primary
test_222,cloudy
test_223,agriculture cloudy
test_224,primary water
test_225,cloudy
test_226,agriculture cloudy haze
test_227,cloudy primary
test_228,primary water
test_229,agriculture artisinal_mine primary road
test_230,agriculture partly_cloudy primary
test_231,cloudy
test_232,cloudy
test_233,cloudy
test_234,cloudy
test_235,agriculture artisinal_mine primary road
test_236,agriculture haze primary
test_237,agriculture partly_cloudy primary road water
test_238,artisinal_mine partly_cloudy primary water
test_239,agriculture cloudy haze
test_240,artisinal_mine partly_cloudy primary road water
test_241,partly_cloudy primary
test_242,artisinal_mine clear primary water
test_243,artisinal_mine clear primary water
test_244,cloudy
test_245,agriculture cloudy
test_246,agriculture cloudy haze
test_247,cloudy
test_248,artisinal_mine clear habitation primary road water
test_249,artisinal_mine primary road
test_250,artisinal_mine clear habitation primary road water
test_251,artisinal_mine clear primary road water
test_252,primary road water
test_253,agriculture partly_cloudy primary road
test_254,cloudy
test_255,cloudy
test_256,agriculture primary road
test_257,partly_cloudy primary water
test_258,agriculture cloudy
test_259,agriculture haze primary water
test_260,cloudy
test_261,agriculture artisinal_mine primary road
test_262,artisinal_mine primary water
test_263,artisinal_mine clear primary water
test_264,cloudy
test_265,cloudy
test_266,agriculture partly_cloudy primary road water
test_267,cloudy
test_268,artisinal_mine primary
test_269,artisinal_mine primary
test_270,artisinal_mine primary water
test_271,artisinal_mine clear habitation primary road
test_272,artisinal_mine clear primary water
test_273,cloudy
test_274,artisinal_mine partly_cloudy primary road water
test_275,cloudy
test_276,primary
test_277,cloudy
test_278,cloudy
test_279,cloudy
test_280,cloudy
test_281,primary
test_282,artisinal_mine water
test_283,agriculture haze primary road
test_284,agriculture haze primary
test_285,artisinal_mine primary water
test_286,agriculture partly_cloudy primary road water
test_287,agriculture primary water
test_288,artisinal_mine clear habitation primary road water
test_289,artisinal_mine clear habitation primary road water
test_290,cloudy
test_291,primary water
test_292,cloudy
test_293,agriculture cloudy primary
test_294,agriculture partly_cloudy primary
test_295,partly_cloudy primary
test_296,agriculture partly_cloudy
test_297,agriculture haze primary
test_298,partly_cloudy primary
test_299,agriculture cloudy
test_300,cloudy
test_301,agriculture cloudy haze primary
test_302,agriculture cloudy
test_303,agriculture partly_cloudy primary
test_304,agriculture haze primary
test_305,primary
test_306,primary water
test_307,cloudy
test_308,cloudy
test_309,cloudy
test_310,cloudy
test_311,agriculture cloudy haze
test_312,cloudy
test_313,artisinal_mine partly_cloudy primary
test_314,cloudy
test_315,partly_cloudy primary
test_316,cloudy
test_317,agriculture primary
test_318,partly_cloudy primary
test_319,partly_cloudy primary
test_320,agriculture haze primary road
test_321,cloudy
test_322,cloudy haze
test_323,cloudy
test_324,agriculture primary road
test_325,primary water
test_326,agriculture primary road
test_327,cloudy
test_328,agriculture haze primary
test_329,artisinal_mine primary water
test_330,cloudy
test_331,cloudy
test_332,agriculture primary
test_333,agriculture cloudy primary
test_334,cloudy
test_335,agriculture partly_cloudy primary water
test_336,cloudy
test_337,agriculture primary
test_338,agriculture primary water
test_339,agriculture cloudy haze primary
test_340,agriculture haze primary road
test_341,agriculture primary
test_342,cloudy
test_343,artisinal_mine primary water
test_344,agriculture artisinal_mine clear primary road water
test_345,artisinal_mine partly_cloudy primary water
test_346,agriculture cloudy haze
test_347,partly_cloudy
test_348,agriculture haze primary
test_349,primary
test_350,agriculture primary road
test_351,agriculture haze primary
test_352,cloudy
test_353,cloudy
test_354,cloudy
test_355,cloudy
test_356,agriculture primary water
test_357,agriculture haze primary
test_358,cloudy
test_359,primary
test_360,agriculture haze primary water
test_361,cloudy
test_362,primary
test_363,artisinal_mine primary water
test_364,cloudy
test_365,cloudy
test_366,artisinal_mine water
test_367,agriculture cloudy
test_368,cloudy
test_369,artisinal_mine primary road
test_370,agriculture haze primary water
test_371,agriculture primary
test_372,primary water
test_373,cloudy
test_374,haze primary water
test_375,agriculture cloudy haze primary
test_376,cloudy
test_377,agriculture partly_cloudy primary
test_378,partly_cloudy primary
test_379,cloudy
test_380,agriculture primary
test_381,cloudy
test_382,agriculture partly_cloudy primary road water
test_383,artisinal_mine clear primary water
test_384,agriculture haze primary
test_385,
test_386,cloudy
test_387,agriculture primary
test_388,cloudy primary
test_389,agriculture primary
test_390,artisinal_mine habitation primary road water
test_391,cloudy
test_392,partly_cloudy primary
test_393,haze primary
test_394,agriculture cloudy
test_395,artisinal_mine primary road water
test_396,agriculture cloudy
test_397,agriculture primary
test_398,agriculture haze primary water
test_399,agriculture primary
test_400,cloudy
test_401,cloudy
test_402,cloudy
test_403,agriculture
test_404,agriculture haze primary
test_405,agriculture haze primary
test_406,cloudy
test_407,cloudy
test_408,agriculture haze primary water
test_409,cloudy
test_410,cloudy
test_411,artisinal_mine habitation primary road
test_412,agriculture haze primary road water
test_413,cloudy
test_414,cloudy
test_415,cloudy
test_416,artisinal_mine primary
test_417,agriculture primary road water
test_418,cloudy
test_419,partly_cloudy primary
test_420,artisinal_mine primary
test_421,cloudy
test_422,cloudy
test_423,cloudy
test_424,artisinal_mine partly_cloudy primary
test_425,agriculture haze primary
test_426,agriculture primary road water
test_427,agriculture clear habitation primary road water
test_428,agriculture haze primary
test_429,agriculture haze primary water
test_430,artisinal_mine partly_cloudy primary road water
test_431,agriculture haze primary
test_432,cloudy
test_433,agriculture primary
test_434,agriculture haze primary road water
test_435,artisinal_mine primary
test_436,cloudy
test_437,agriculture haze primary
test_438,agriculture artisinal_mine clear primary road water
test_439,artisinal_mine water
test_440,agriculture primary
test_441,agriculture haze primary road
test_442,agriculture haze primary
test_443,artisinal_mine partly_cloudy primary
test_444,partly_cloudy primary
test_445,agriculture cloudy haze
test_446,partly_cloudy primary
test_447,agriculture primary
test_448,artisinal_mine partly_cloudy primary road water
test_449,cloudy
test_450,agriculture cloudy
test_451,cloudy
test_452,cloudy
test_453,cloudy
test_454,cloudy
test_455,cloudy
test_456,cloudy
test_457,partly_cloudy primary
test_458,artisinal_mine primary water
test_459,cloudy
test_460,agriculture primary
test_461,artisinal_mine primary water
test_462,agriculture partly_cloudy primary road
test_463,cloudy
test_464,agriculture haze primary water
test_465,agriculture haze primary
test_466,agriculture haze primary
test_467,cloudy
test_468,primary water
test_469,artisinal_mine clear habitation primary road water
test_470,cloudy
test_471,cloudy
test_472,partly_cloudy primary
test_473,artisinal_mine water
test_474,agriculture partly_cloudy primary
test_475,cloudy
test_476,partly_cloudy primary
test_477,artisinal_mine clear primary road water
test_478,artisinal_mine clear primary water
test_479,cloudy
test_480,artisinal_mine primary road water
test_481,agriculture haze primary
test_482,cloudy
test_483,primary
test_484,primary water
test_485,cloudy
test_486,cloudy
test_487,partly_cloudy primary water
test_488,artisinal_mine primary road
test_489,agriculture haze primary
test_490,agriculture haze primary
test_491,artisinal_mine primary water
test_492,agriculture primary road
test_493,agriculture partly_cloudy primary road
test_494,agriculture cloudy
test_495,cloudy
test_496,agriculture partly_cloudy primary
test_497,agriculture haze primary water
test_498,cloudy
test_499,cloudy
test_500,cloudy
test_501,cloudy
test_502,cloudy
test_503,artisinal_mine primary
test_504,agriculture partly_cloudy primary water
test_505,primary
test_506,cloudy
test_507,cloudy
test_508,primary
test_509,cloudy
test_510,artisinal_mine clear primary water
test_511,artisinal_mine primary
test_512,cloudy
test_513,cloudy
test_514,cloudy
test_515,
test_516,agriculture cloudy
test_517,agriculture haze primary
test_518,partly_cloudy primary water
test_519,cloudy
test_520,cloudy
test_521,cloudy
test_522,agriculture haze primary
test_523,agriculture cloudy
test_524,cloudy
test_525,cloudy
test_526,artisinal_mine water
test_527,agriculture primary road
test_528,artisinal_mine primary road water
test_529,agriculture partly_cloudy primary
test_530,primary water
test_531,primary water
test_532,agriculture primary road
test_533,agriculture cloudy
test_534,cloudy
test_535,cloudy
test_536,cloudy
test_537,cloudy
test_538,agriculture cloudy
test_539,agriculture haze primary
test_540,artisinal_mine habitation partly_cloudy primary road water
test_541,cloudy
test_542,agriculture haze primary water
test_543,cloudy
test_544,artisinal_mine primary water
test_545,cloudy
test_546,artisinal_mine water
test_547,cloudy
test_548,agriculture partly_cloudy primary
test_549,primary
test_550,agriculture haze primary
test_551,artisinal_mine partly_cloudy primary
test_552,cloudy
test_553,agriculture haze primary water
test_554,agriculture cloudy
test_555,agriculture cloudy primary
test_556,cloudy
test_557,cloudy
test_558,cloudy
test_559,cloudy
test_560,cloudy
test_561,agriculture partly_cloudy primary water
test_562,artisinal_mine clear habitation primary road water
test_563,agriculture haze primary road
test_564,artisinal_mine clear habitation primary road water
test_565,partly_cloudy primary
test_566,cloudy
test_567,agriculture partly_cloudy primary
test_568,artisinal_mine clear primary road water
test_569,agriculture cloudy
test_570,agriculture cloudy
test_571,cloudy
test_572,agriculture partly_cloudy primary
test_573,cloudy
test_574,agriculture primary
test_575,cloudy
test_576,cloudy
test_577,cloudy
test_578,cloudy
test_579,cloudy
test_580,artisinal_mine primary water
test_581,agriculture primary road water
test_582,agriculture haze primary
test_583,artisinal_mine primary
test_584,cloudy
test_585,artisinal_mine partly_cloudy primary water
test_586,agriculture haze primary water
test_587,agriculture haze primary
test_588,primary road
test_589,agriculture partly_cloudy primary
test_590,artisinal_mine primary road water
test_591,cloudy primary
test_592,artisinal_mine clear primary road water
test_593,agriculture primary
test_594,agriculture haze primary water
test_595,agriculture partly_cloudy primary
test_596,artisinal_mine clear habitation primary road water
test_597,agriculture artisinal_mine partly_cloudy primary water
test_598,agriculture partly_cloudy primary road
test_599,cloudy
test_600,cloudy
test_601,cloudy
test_602,cloudy
test_603,agriculture cloudy
test_604,cloudy
test_605,agriculture partly_cloudy primary road water
test_606,artisinal_mine primary water
test_607,agriculture partly_cloudy primary
test_608,artisinal_mine primary water
test_609,cloudy
test_610,cloudy
test_611,artisinal_mine primary road water
test_612,cloudy
test_613,partly_cloudy primary
test_614,agriculture cloudy haze
test_615,artisinal_mine primary water
test_616,cloudy
test_617,cloudy
test_618,cloudy
test_619,artisinal_mine partly_cloudy primary road water
test_620,artisinal_mine primary water
test_621,cloudy
test_622,agriculture primary water
test_623,cloudy
test_624,cloudy
test_625,cloudy
test_626,cloudy
test_627,agriculture primary
test_628,cloudy
test_629,artisinal_mine primary road
test_630,artisinal_mine clear primary water
test_631,cloudy
test_632,cloudy
test_633,agriculture partly_cloudy primary road water
test_634,artisinal_mine primary water
test_635,cloudy
test_636,agriculture haze primary
test_637,cloudy
test_638,agriculture primary road
test_639,agriculture haze primary
test_640,cloudy
test_641,primary
test_642,artisinal_mine primary water
test_643,agriculture primary road water
test_644,cloudy
test_645,partly_cloudy primary
test_646,agriculture partly_cloudy primary
test_647,artisinal_mine clear primary road water
test_648,artisinal_mine primary water
test_649,agriculture primary road
test_650,artisinal_mine primary water
test_651,artisinal_mine primary water
test_652,primary
test_653,agriculture primary
test_654,cloudy
test_655,cloudy
test_656,agriculture primary
test_657,agriculture partly_cloudy primary road water
test_658,primary road
test_659,agriculture cloudy
test_660,cloudy
test_661,cloudy
test_662,cloudy
test_663,primary
test_664,cloudy
test_665,agriculture cloudy
test_666,cloudy
test_667,cloudy
test_668,artisinal_mine partly_cloudy primary water
test_669,cloudy
test_670,agriculture partly_cloudy primary
test_671,
test_672,agriculture haze primary
test_673,cloudy
test_674,partly_cloudy primary
test_675,cloudy
test_676,agriculture haze primary
test_677,agriculture partly_cloudy primary road
test_678,artisinal_mine primary water
test_679,cloudy
test_680,artisinal_mine primary water
test_681,cloudy
test_682,cloudy
test_683,agriculture partly_cloudy primary
test_684,cloudy
test_685,agriculture haze partly_cloudy primary road
test_686,cloudy
test_687,cloudy
test_688,primary
test_689,agriculture primary road
test_690,agriculture cloudy
test_691,artisinal_mine clear primary water
test_692,cloudy
test_693,primary water
test_694,agriculture haze primary
test_695,agriculture haze primary
test_696,partly_cloudy
test_697,partly_cloudy primary
test_698,artisinal_mine partly_cloudy primary water
test_699,artisinal_mine partly_cloudy primary
test_700,cloudy
test_701,artisinal_mine primary water
test_702,cloudy
test_703,cloudy
test_704,cloudy
test_705,agriculture haze primary road
test_706,cloudy
test_707,artisinal_mine clear primary road water
test_708,cloudy
test_709,cloudy
test_710,cloudy
test_711,cloudy
test_712,cloudy
test_713,agriculture primary
test_714,cloudy
test_715,agriculture partly_cloudy primary
test_716,cloudy
test_717,agriculture cloudy
test_718,artisinal_mine partly_cloudy primary water
test_719,cloudy
test_720,artisinal_mine partly_cloudy primary water
test_721,agriculture cloudy
test_722,cloudy
test_723,artisinal_mine primary water
test_724,
test_725,artisinal_mine clear habitation primary road water
test_726,cloudy
test_727,partly_cloudy primary water
test_728,agriculture partly_cloudy primary
test_729,artisinal_mine primary water
test_730,agriculture haze primary water
test_731,agriculture primary road
test_732,cloudy
test_733,cloudy
test_734,artisinal_mine clear habitation primary road
test_735,artisinal_mine partly_cloudy primary water
test_736,partly_cloudy primary water
test_737,artisinal_mine primary road
test_738,agriculture haze primary
test_739,agriculture habitation partly_cloudy primary road water
test_740,agriculture cloudy
test_741,partly_cloudy primary
test_742,cloudy
test_743,agriculture partly_cloudy primary road
test_744,artisinal_mine primary water
test_745,agriculture haze primary
test_746,cloudy
test_747,cloudy
test_748,agriculture
test_749,agriculture partly_cloudy primary road water
test_750,artisinal_mine clear primary water
test_751,agriculture cloudy
test_752,cloudy
test_753,agriculture primary
test_754,cloudy
test_755,cloudy
test_756,artisinal_mine clear primary road water
test_757,agriculture haze primary
test_758,cloudy
test_759,cloudy
test_760,agriculture primary
test_761,partly_cloudy primary
test_762,cloudy
test_763,primary
test_764,artisinal_mine primary
test_765,cloudy
test_766,cloudy
test_767,artisinal_mine clear partly_cloudy primary water
test_768,agriculture cloudy
test_769,cloudy
test_770,agriculture haze primary road
test_771,cloudy
test_772,agriculture partly_cloudy primary
test_773,cloudy
test_774,agriculture haze primary
test_775,artisinal_mine primary
test_776,agriculture habitation primary road
test_777,artisinal_mine habitation primary road water
test_778,primary
test_779,cloudy
test_780,agriculture cloudy
test_781,artisinal_mine clear primary road water
test_782,agriculture partly_cloudy primary
test_783,cloudy
test_784,agriculture haze primary water
test_785,agriculture partly_cloudy primary
test_786,agriculture partly_cloudy primary
test_787,cloudy haze
test_788,cloudy
test_789,partly_cloudy
test_790,agriculture artisinal_mine primary road
test_791,cloudy
test_792,cloudy
test_793,agriculture partly_cloudy primary water
test_794,primary water
test_795,artisinal_mine clear primary road water
test_796,cloudy
test_797,agriculture cloudy
test_798,agriculture partly_cloudy primary
test_799,cloudy
test_800,agriculture primary
test_801,agriculture partly_cloudy primary
test_802,artisinal_mine primary
test_803,agriculture artisinal_mine primary
test_804,cloudy
test_805,cloudy
test_806,cloudy
test_807,artisinal_mine clear primary water
test_808,cloudy
test_809,cloudy
test_810,partly_cloudy
test_811,cloudy
test_812,artisinal_mine clear primary water
test_813,cloudy
test_814,artisinal_mine habitation primary road
test_815,agriculture cloudy haze
test_816,artisinal_mine clear primary water
test_817,cloudy
test_818,artisinal_mine clear primary road water
test_819,cloudy
test_820,cloudy
test_821,artisinal_mine primary water
test_822,agriculture primary road
test_823,cloudy
test_824,cloudy
test_825,cloudy
test_826,artisinal_mine clear primary road water
test_827,agriculture haze primary road
test_828,cloudy
test_829,cloudy
test_830,cloudy
test_831,agriculture haze primary
test_832,agriculture partly_cloudy primary
test_833,cloudy
test_834,cloudy
test_835,cloudy
test_836,agriculture cloudy
test_837,primary water
test_838,artisinal_mine primary water
test_839,cloudy
test_840,artisinal_mine primary road
test_841,cloudy
test_842,cloudy
test_843,cloudy
test_844,primary
test_845,artisinal_mine clear water
test_846,artisinal_mine primary water
test_847,cloudy
test_848,cloudy
test_849,cloudy
test_850,agriculture haze primary
test_851,agriculture haze primary
test_852,cloudy
test_853,cloudy
test_854,agriculture primary water
test_855,agriculture cloudy haze primary
test_856,agriculture haze primary
test_857,partly_cloudy primary
test_858,cloudy
test_859,cloudy haze
test_860,cloudy
test_861,cloudy
test_862,cloudy
test_863,agriculture primary
test_864,cloudy
test_865,cloudy
test_866,agriculture partly_cloudy primary
test_867,cloudy
test_868,cloudy
test_869,agriculture haze primary
test_870,agriculture haze primary
test_871,agriculture partly_cloudy primary road water
test_872,agriculture haze primary water
test_873,agriculture cloudy
test_874,agriculture primary road
test_875,partly_cloudy primary
test_876,agriculture cloudy
test_877,artisinal_mine primary
test_878,agriculture primary
test_879,primary
test_880,agriculture haze primary
test_881,artisinal_mine clear primary road water
test_882,agriculture cloudy
test_883,cloudy
test_884,artisinal_mine primary water
test_885,cloudy
test_886,haze primary water
test_887,artisinal_mine partly_cloudy primary water
test_888,artisinal_mine clear primary road water
test_889,cloudy
test_890,agriculture haze primary
test_891,artisinal_mine primary water
test_892,agriculture primary
test_893,cloudy
test_894,agriculture primary road water
test_895,cloudy
test_896,agriculture partly_cloudy primary
test_897,cloudy
test_898,cloudy
test_899,artisinal_mine primary water
test_900,artisinal_mine water
test_901,cloudy
test_902,cloudy
test_903,agriculture partly_cloudy primary water
test_904,agriculture haze primary
test_905,cloudy
test_906,partly_cloudy primary
test_907,cloudy
test_908,cloudy
test_909,agriculture haze primary water
test_910,cloudy
test_911,agriculture primary
test_912,agriculture partly_cloudy primary water
test_913,artisinal_mine primary road water
test_914,cloudy
test_915,cloudy
test_916,agriculture primary road
test_917,cloudy
test_918,agriculture partly_cloudy primary road
test_919,cloudy
test_920,agriculture haze primary road
test_921,cloudy
test_922,cloudy
test_923,agriculture haze primary water
test_924,cloudy primary
test_925,cloudy
test_926,artisinal_mine clear habitation primary road water
test_927,cloudy
test_928,artisinal_mine primary road water
test_929,agriculture partly_cloudy primary
test_930,artisinal_mine clear habitation primary road
test_931,cloudy
test_932,cloudy
test_933,cloudy
test_934,agriculture primary water
test_935,agriculture primary road
test_936,cloudy
test_937,cloudy
test_938,agriculture haze primary water
test_939,agriculture clear primary road water
test_940,agriculture haze primary road
test_941,agriculture haze primary water
test_942,agriculture haze primary
test_943,partly_cloudy primary
test_944,cloudy
test_945,cloudy
test_946,agriculture primary road
test_947,agriculture primary water
test_948,cloudy
test_949,haze primary water
test_950,agriculture partly_cloudy primary
test_951,
test_952,agriculture haze primary
test_953,artisinal_mine primary
test_954,agriculture partly_cloudy primary
test_955,primary water
test_956,partly_cloudy primary
test_957,cloudy
test_958,cloudy
test_959,cloudy
test_960,agriculture haze primary water
test_961,agriculture partly_cloudy primary
test_962,cloudy
test_963,artisinal_mine primary road water
test_964,cloudy
test_965,cloudy
test_966,cloudy
test_967,agriculture primary road
test_968,agriculture haze primary water
test_969,agriculture cloudy
test_970,agriculture haze primary road
test_971,agriculture haze primary
test_972,agriculture haze primary water
test_973,agriculture partly_cloudy primary road water
test_974,cloudy
test_975,agriculture haze primary
test_976,primary water
test_977,partly_cloudy primary water
test_978,cloudy
test_979,agriculture haze primary
test_980,artisinal_mine primary road water
test_981,cloudy
test_982,primary water
test_983,agriculture cloudy
test_984,artisinal_mine clear primary water
test_985,cloudy
test_986,artisinal_mine primary road
test_987,cloudy
test_988,cloudy
test_989,agriculture cloudy
test_990,cloudy
test_991,agriculture primary
test_992,agriculture primary
test_993,artisinal_mine clear primary road water
test_994,agriculture haze primary road
test_995,agriculture artisinal_mine partly_cloudy primary water
test_996,cloudy
test_997,agriculture haze primary
test_998,cloudy
test_999,agriculture primary road
test_1000,agriculture primary water
test_1001,agriculture primary
test_1002,cloudy
test_1003,artisinal_mine clear primary water
test_1004,cloudy
test_1005,agriculture partly_cloudy primary
test_1006,partly_cloudy primary
test_1007,cloudy
test_1008,partly_cloudy
test_1009,agriculture artisinal_mine partly_cloudy primary road water
test_1010,cloudy
test_1011,agriculture haze primary
test_1012,agriculture haze primary
test_1013,agriculture partly_cloudy primary
test_1014,agriculture artisinal_mine primary road
test_1015,agriculture haze primary water
test_1016,primary road
test_1017,agriculture haze primary
test_1018,agriculture partly_cloudy primary water
test_1019,artisinal_mine partly_cloudy primary road water
test_1020,artisinal_mine primary water
test_1021,partly_cloudy primary
test_1022,cloudy
test_1023,cloudy
test_1024,cloudy
test_1025,artisinal_mine primary road water
test_1026,cloudy primary
test_1027,primary
test_1028,agriculture partly_cloudy primary
test_1029,agriculture haze primary water
test_1030,artisinal_mine primary water
test_1031,cloudy
test_1032,cloudy
test_1033,agriculture partly_cloudy primary
test_1034,cloudy
test_1035,agriculture cloudy haze
test_1036,cloudy
test_1037,agriculture primary water
test_1038,artisinal_mine clear primary road water
test_1039,cloudy
test_1040,cloudy
test_1041,primary water
test_1042,agriculture haze partly_cloudy primary road
test_1043,cloudy
test_1044,agriculture haze primary water
test_1045,cloudy
test_1046,artisinal_mine primary road
test_1047,primary water
test_1048,cloudy
test_1049,cloudy
test_1050,agriculture cloudy haze
test_1051,cloudy
test_1052,agriculture haze primary road
test_1053,haze primary water
test_1054,agriculture cloudy partly_cloudy
test_1055,agriculture habitation primary road water
test_1056,cloudy
test_1057,artisinal_mine partly_cloudy primary road
test_1058,agriculture haze primary
test_1059,cloudy
test_1060,artisinal_mine clear habitation primary road water
test_1061,agriculture partly_cloudy primary road
test_1062,partly_cloudy primary water
test_1063,cloudy
test_1064,artisinal_mine primary road water
test_1065,agriculture primary
test_1066,artisinal_mine primary road
test_1067,agriculture primary road
test_1068,cloudy
test_1069,agriculture primary
test_1070,primary
test_1071,artisinal_mine primary water
test_1072,cloudy
test_1073,artisinal_mine primary water
test_1074,cloudy
test_1075,agriculture
test_1076,cloudy
test_1077,agriculture haze primary
test_1078,artisinal_mine primary water
test_1079,agriculture cloudy haze primary
test_1080,cloudy
test_1081,cloudy
test_1082,cloudy
test_1083,artisinal_mine partly_cloudy primary road
test_1084,cloudy
test_1085,cloudy
test_1086,partly_cloudy primary
test_1087,artisinal_mine primary water
test_1088,artisinal_mine habitation primary road
test_1089,artisinal_mine clear habitation primary road water
test_1090,agriculture artisinal_mine clear habitation primary road water
test_1091,artisinal_mine primary water
test_1092,
test_1093,agriculture primary
test_1094,artisinal_mine primary water
test_1095,cloudy
test_1096,agriculture partly_cloudy primary road water
test_1097,agriculture partly_cloudy primary water
test_1098,cloudy
test_1099,cloudy
test_1100,agriculture primary water
test_1101,agriculture haze primary water
